0.4820851132491112 4.294511379861191e-240 0.25366760554590617 1.23639485049177 2.1591722507635976e-64 
0.35731371870873485 0.9369985914305144 2.3771069957749206e-237 3.2593125218961375e-293 1.0302291037649927e-49 
0.8594437366766129 0.21225993690032535 4.106150357041106e-232 0.47146978369595205 1.7216303102917862e-220 
0.9155359861941341 0.4068438427881497 2.3748468606352557e-237 3.256213592493725e-293 1.0292495698174408e-49 
0.8832294117800522 0.4718099400411182 4.6445728588344816e-232 3.38105465099337e-127 7.760806721621879e-31 
0.9173753168823167 0.40412097554497795 4.6496478131914e-232 2.5864768919400825e-30 3.120043261157772e-280 
0.9216963552152005 0.32074335716025293 4.526581358553214e-232 2.906485758803662e-112 0.22414639306613227 
0.9657688729550693 0.14032446832434417 4.526581358553214e-232 2.906485758803662e-112 0.22414639306613227 
0.9909149167557659 0.1439781429514799 4.644441455618996e-232 2.9821628905104924e-112 2.669926145522869e-06 
0.8952498788544547 0.4485194893289782 4.644441455618996e-232 2.9821628905104924e-112 2.669926145522869e-06 
0.814342124374355 0.580233288672277 1.6511731806152072e-198 0.0441484296093552 1.966553293353517e-85 
0.916899555366924 0.40391139370405743 4.647236451724685e-232 6.480632414184443e-140 1.7198046839858942e-220 
0.1527240563632936 3.1767715735144657e-213 0.9942434008218154 3.269352568974396e-293 4.608532371974866e-53 
0.24198408511225017 1.8292849112528571e-06 0.9711933644504026 6.892312904552449e-06 1.966553293353517e-85 
0.11132883617524787 8.415931986116078e-07 0.9943849346653267 6.8903265334842304e-06 1.965986530842859e-85 
0.7776845435068984 5.394022382039637e-56 1.2842050272596814e-198 0.6297159940130574 7.482294124032868e-187 
0.9725993532533321 2.5256304444234775e-110 2.604915198506442e-210 0.23534226219824236 7.482294124032868e-187 
0.9705892988189685 9.136773852472248e-88 1.6027522564960326e-198 0.24379721479695926 5.111399637596416e-306 
0.8235160098128235 2.113851059801526e-219 0.0 0.5695594889055164 3.422107288080237e-173 
0.8205546686579336 7.357527365965249e-192 2.138030862524244e-205 0.5731168156620642 5.462350876444483e-153 
0.5158067735176826 0.8571476628269693 1.6519450421304829e-198 0.022455276654517117 4.9996024379995986e-117 
0.5159360190665689 0.8573624380603444 1.6523589695053488e-198 4.661918944400425e-05 4.9995958098798705e-117 
0.455662102221912 0.7572015840248484 1.4593231211734684e-198 4.117293052027775e-05 0.4693379765096194 
0.9943429045737628 4.246739480054593e-248 1.470758507568313e-75 3.231774370208345e-293 0.1262432323541624 
0.9788882027225421 1.5562621876368616e-82 4.089361380531653e-186 5.604608777579332e-252 0.22015692251665156 
0.7981100247554755 0.6035846366265872 2.371965624368646e-237 3.252263055366455e-293 6.594499046873234e-41 
0.6060345160554511 0.7965568616814599 4.64244591549681e-232 1.620170810701863e-199 1.908786087223631e-201 
0.8952498788576373 0.4485194893305727 4.644441455635507e-232 2.9821628905210937e-112 8.647578532784121e-17 
0.7839309809529906 0.3803749771615183 2.0654519195864487e-237 2.831994233683182e-293 0.49537468894865905 
0.9054300671131096 0.4291710347132493 2.3751583619059135e-237 3.25664069989522e-293 9.283957986233795e-111 
0.9866628929293844 0.17359511740712746 2.3747414218271366e-237 3.2560690226328783e-293 9.282328261565232e-111 
0.9731823864042499 0.24035038376037446 4.649557653246978e-232 3.446307049642605e-77 1.7206636919774146e-220 
0.9693721340856061 0.2480358054525311 1.6523125705653819e-198 2.9923748343220793e-07 4.386790073672358e-157 
0.20772761517040803 3.6091702071116254e-11 0.977694125624753 0.04626816850104047 4.9993885352436604e-117 
0.2419840851179876 1.8292849112962295e-06 0.9711933644734295 2.724223540986228e-12 1.966553293353517e-85 
0.9594730552991986 1.8830019402185627e-16 1.5843957957285893e-198 8.679843566925275e-144 0.2850783268841294 
0.9944087588970884 5.8532064400737905e-102 2.357178761399779e-237 3.231988407351177e-293 0.12496996252429991 
0.7215753848288623 0.19888651570184007 1.7742284974475228e-237 2.432690311674649e-293 0.6657893766595919 
0.7253596992072914 3.0979390084596474e-248 6.584863626221785e-140 2.357535689446115e-293 0.691515305416648 
0.9213208881916317 2.242875552504649e-62 1.5213944088430414e-198 8.33470115734546e-144 0.3911854001442492 
0.921122002672989 7.62897189125223e-06 1.5210659855196627e-198 8.332901945886844e-144 0.39110095497445896 
0.9211183684198688 0.0025875134816905065 1.5210659855196627e-198 8.332901945886844e-144 0.39110095497445896 
0.883731967426228 1.279687594934233e-49 1.4593231211734684e-198 4.117293052027775e-05 0.4693379765096194 
0.9367868990187211 8.86518917286755e-30 1.546933721693773e-198 8.474613949937272e-144 0.35290790896603663 
0.943922468584399 4.946734900083401e-08 2.2375044220476978e-237 3.067899843608286e-293 0.3365841711961667 
0.8534002476096335 2.835868e-317 3.565128280231362e-186 4.886129493887692e-252 0.5227387246773986 
0.921104030131052 0.005754089227087411 1.5210659855196627e-198 8.332901945886844e-144 0.39110095497445896 
0.9211220026930997 4.599162495139219e-06 1.5210659855196627e-198 8.332901945886844e-144 0.39110095497445896 
0.9211220027045816 1.759632427113e-18 1.5210659855196627e-198 8.332901945886844e-144 0.39110095497445896 
0.8359064957775661 0.38694350515972115 1.521065270223832e-198 8.33289802725999e-144 0.3911007710554935 
0.9858805333838712 0.18444822622793358 4.652169638146939e-232 2.8960680941999308e-95 1.7216303102917862e-220 
0.9711694683730221 0.14873118886074238 0.19100195225071223 6.892312904552449e-06 1.1961263902137121e-90 
0.9824922915146157 1.214071184657457e-35 0.19100195225524072 3.995762614211864e-08 5.164942204248461e-144 
0.9824922915146166 1.1155844843733097e-54 0.1910019522552409 1.2812644689417376e-39 5.164942204248461e-144 
0.5200171149393163 0.7736790854866458 0.36430722368610774 2.770357768622792e-43 1.7340096235467735e-142 
0.9693721311760436 0.24803580470805367 1.6523125656059792e-198 7.752613320440844e-05 4.386790073672358e-157 
0.6528308975801814 0.7614416546450239 4.652169638146939e-232 2.8960680941999308e-95 1.7216303102917862e-220 
0.6315860336424621 0.7779380961777876 4.647790538551715e-232 4.51337655568007e-80 1.7200097351233522e-220 
0.17711412988781758 0.9819878817533587 1.6477393951850329e-198 0.07439408721054833 4.386790073672358e-157 
0.17760565542646153 0.9847130856816189 1.652312186719374e-198 0.0006820382537387327 4.386790073672358e-157 
0.8543842386528484 0.4145599461698358 2.2510777207002027e-237 0.3206191079345888 9.212932369539918e-08 
0.8961865409147657 0.4450323112797926 1.6523125532960787e-198 0.00014466668866433945 4.386790073672358e-157 
0.9826204030486801 0.1872791228328334 4.178844290493592e-186 5.727248147384996e-252 0.007679515271803925 
0.9693721340856495 0.24803580545254222 1.652312570565456e-198 1.1160294547280712e-15 4.386790073672358e-157 
0.8468065247530864 2.853257746725857e-44 3.9277580298459055e-232 0.5330522300896293 1.6021426067923606e-305 
0.9668643393618525 2.453400440531585e-07 1.5966011612980288e-198 0.2587396334566164 5.529594365901446e-110 
